Network,Network Script,Dataset,Datsetinfo,Epochs of Training,Test Data Accuracy
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",0,0.6250
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",1,0.7995
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",2,0.8363
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",3,0.8711
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",4,0.8686
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",5,0.8763
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",6,0.8776
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",7,0.8982
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",8,0.9086
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",9,0.8997
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",10,0.9137
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",15,0.9188
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",20,0.9304
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",25,0.9446
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",30,0.9112
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",35,0.9433
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",40,0.9613
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",45,0.9356
Keras First Try,train_keras.py,OASIS,"Cropped, scaled, sorted, cor",50,0.9454
